,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49538831984439424
2,72.0,0.495209143373191,0.49538604046004403
3,71.0,0.495116652279378,0.4953798507633451
4,70.0,0.495021515264268,0.49536980866719266
5,69.0,0.49492361525447,0.49535596453677117
6,68.0,0.494822828040615,0.49533836121846053
7,67.0,0.49471902172528,0.49531703404420063
8,66.0,0.494612056114813,0.49529201081014146
9,65.0,0.494501782062963,0.4952633117284182
10,64.0,0.494388040737346,0.49523094935046574
11,63.0,0.494270662823564,0.49519492846006286
12,62.0,0.494149467644617,0.4951552459341946
13,61.0,0.494024262192273,0.4951118905693494
14,60.0,0.493894840056645,0.4950648428705907
15,59.0,0.493760980242861,0.49501407480031595
16,58.0,0.49362244586096,0.49495954948320076
17,57.0,0.493478982671528,0.49490122086328836
18,56.0,0.493330317469463,0.4948390333085917
19,55.0,0.493176156284747,0.4947729211579264
20,54.0,0.493016182372094,0.49470280820383705
21,53.0,0.492850053968119,0.4946286071046685
22,52.0,0.492677401775476,0.49455021871776517
23,51.0,0.492497826135281,0.4944675313443971
24,50.0,0.49231089385053,0.4943804198757524
25,49.0,0.492116134604179,0.49428874482774154
26,48.0,0.491913036900555,0.4941923512500788
27,47.0,0.491701043474712,0.49409106749297577
28,46.0,0.491479546064175,0.49398470381194415
29,45.0,0.491247879471996,0.4938730507882057
30,44.0,0.49100531474729,0.4937558775377571
31,43.0,0.490751051405808,0.49363292967785233
32,42.0,0.490484208456185,0.49350392701410445
33,41.0,0.490203814074889,0.49336856090446785
34,40.0,0.489908793621058,0.49322649124797224
35,39.0,0.489597955753186,0.4930773430363871
36,38.0,0.489269976188542,0.4929207023942845
37,37.0,0.488923378793644,0.4927561120193771
38,36.0,0.488556513224489,0.492583065914632
39,35.0,0.4881675286547,0.4924010032812673
40,34.0,0.487754342530328,0.49220930141372476
41,33.0,0.487314603420181,0.4920072674009779
42,32.0,0.486845646473946,0.49179412839370007
43,31.0,0.486344439820339,0.49156902013795806
44,30.0,0.485807519665291,0.4913309734030916
45,29.0,0.485230911235071,0.4910788978355364
46,28.0,0.484610031908661,0.4908115626474539
47,27.0,0.483939571580552,0.4905275733850616
48,26.0,0.483213344105337,0.49022534381007304
49,25.0,0.482424101108814,0.4899030616422204
50,24.0,0.481563296978489,0.4895586465272952
51,23.0,0.480620789504324,0.48918969807777013
52,22.0,0.479584455075706,0.4887934311201515
53,21.0,0.478439689021738,0.4883665942951457
54,20.0,0.477168750206116,0.4879053667755564
55,19.0,0.475749891028065,0.48740522589630014
56,18.0,0.474156189129483,0.4868607756628169
57,17.0,0.472353957849829,0.4862655219844202
58,16.0,0.47030055398477,0.4856115743830161
59,15.0,0.467941310538803,0.4848892448014443
60,14.0,0.465205180473993,0.48408650027515016
61,13.0,0.46199845428849,0.4831882049215305
62,12.0,0.458195561382179,0.48217505360587004
63,11.0,0.453625409988255,0.48102204794745806
64,10.0,0.448050865953531,0.47969628478076204
65,9.0,0.441137726134398,0.47815370385948885
66,8.0,0.43240795483696,0.47633426128502165
67,7.0,0.421170574905689,0.474154757724617
68,6.0,0.406424138962151,0.47149830592130815
69,5.0,0.386729483313111,0.4681993069813638
70,4.0,0.360053758794867,0.46402284907061936
71,3.0,0.323527780171187,0.45863620901360697
72,2.0,0.272690177686074,0.45155941105860464
73,1.0,0.197745058650064,0.44201763734793925
74,0.5,0.141187721878248,0.4359552279912822
75,0.1,0.063516469443982,0.43000620464119577
