,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953866229018566
2,72.0,0.495209143373191,0.49538662138374523
3,71.0,0.495116652279378,0.4953866188204802
4,70.0,0.495021515264268,0.49538661518239113
5,69.0,0.49492361525447,0.4953866104385046
6,68.0,0.494822828040615,0.49538660455646544
7,67.0,0.49471902172528,0.4953865975024515
8,66.0,0.494612056114813,0.4953865892410824
9,65.0,0.494501782062963,0.49538657973532074
10,64.0,0.494388040737346,0.4953865689463651
11,63.0,0.494270662823564,0.4953865568335348
12,62.0,0.494149467644617,0.49538654335414445
13,61.0,0.494024262192273,0.49538652846336867
14,60.0,0.493894840056645,0.49538651211409435
15,59.0,0.493760980242861,0.49538649425676057
16,58.0,0.49362244586096,0.49538647483918374
17,57.0,0.493478982671528,0.4953864538063676
18,56.0,0.493330317469463,0.4953864311002947
19,55.0,0.493176156284747,0.4953864066596994
20,54.0,0.493016182372094,0.495386380419818
21,53.0,0.492850053968119,0.49538635231211525
22,52.0,0.492677401775476,0.49538632226398327
23,51.0,0.492497826135281,0.49538629019841
24,50.0,0.49231089385053,0.4953862560336131
25,49.0,0.492116134604179,0.49538621968263513
26,48.0,0.491913036900555,0.4953861810528954
27,47.0,0.491701043474712,0.49538614004569154
28,46.0,0.491479546064175,0.4953860965556456
29,45.0,0.491247879471996,0.4953860504700856
30,44.0,0.49100531474729,0.4953860016683542
31,43.0,0.490751051405808,0.495385950021034
32,42.0,0.490484208456185,0.4953858953890764
33,41.0,0.490203814074889,0.4953858376228203
34,40.0,0.489908793621058,0.49538577656088284
35,39.0,0.489597955753186,0.4953857120289022
36,38.0,0.489269976188542,0.4953856438381072
37,37.0,0.488923378793644,0.4953855717836864
38,36.0,0.488556513224489,0.4953854956429203
39,35.0,0.4881675286547,0.4953854151730347
40,34.0,0.487754342530328,0.49538533010872565
41,33.0,0.487314603420181,0.4953852401592914
42,32.0,0.486845646473946,0.495385145005297
43,31.0,0.486344439820339,0.49538504429467667
44,30.0,0.485807519665291,0.49538493763815755
45,29.0,0.485230911235071,0.49538482460385813
46,28.0,0.484610031908661,0.49538470471087975
47,27.0,0.483939571580552,0.4953845774216575
48,26.0,0.483213344105337,0.4953844421327744
49,25.0,0.482424101108814,0.4953842981638592
50,24.0,0.481563296978489,0.4953841447440703
51,23.0,0.480620789504324,0.49538398099551906
52,22.0,0.479584455075706,0.4953838059127741
53,21.0,0.478439689021738,0.49538361833729877
54,20.0,0.477168750206116,0.4953834169252724
55,19.0,0.475749891028065,0.49538320010667264
56,18.0,0.474156189129483,0.4953829660326828
57,17.0,0.472353957849829,0.49538271250729976
58,16.0,0.47030055398477,0.49538243689727945
59,15.0,0.467941310538803,0.4953821360119526
60,14.0,0.465205180473993,0.4953818059405158
61,13.0,0.46199845428849,0.49538144182837973
62,12.0,0.458195561382179,0.4953810375648332
63,11.0,0.453625409988255,0.49538058533976254
64,10.0,0.448050865953531,0.49538007500456355
65,9.0,0.441137726134398,0.49537949313776103
66,8.0,0.43240795483696,0.4953788216650075
67,7.0,0.421170574905689,0.4953780358153055
68,6.0,0.406424138962151,0.4953771011226452
69,5.0,0.386729483313111,0.49537596914002313
70,4.0,0.360053758794867,0.49537457153106995
71,3.0,0.323527780171187,0.49537281187819693
72,2.0,0.272690177686074,0.4953705517707798
73,1.0,0.197745058650064,0.4953675711249251
74,0.5,0.141187721878248,0.49536570414957976
75,0.1,0.063516469443982,0.4953639029971701
