,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.495386115147825
2,72.0,0.495209143373191,0.4953843431043426
3,71.0,0.495116652279378,0.49538128980059093
4,70.0,0.495021515264268,0.49537693647665065
5,69.0,0.49492361525447,0.4953712630116814
6,68.0,0.494822828040615,0.49536424784480515
7,67.0,0.49471902172528,0.4953558678895476
8,66.0,0.494612056114813,0.4953460984411913
9,65.0,0.494501782062963,0.4953349130763986
10,64.0,0.494388040737346,0.49532228354431457
11,63.0,0.494270662823564,0.49530817964827456
12,62.0,0.494149467644617,0.49529256911719655
13,61.0,0.494024262192273,0.49527541746556736
14,60.0,0.493894840056645,0.4952566878408281
15,59.0,0.493760980242861,0.4952363408568003
16,58.0,0.49362244586096,0.49521433441163465
17,57.0,0.493478982671528,0.4951906234885647
18,56.0,0.493330317469463,0.4951651599375152
19,55.0,0.493176156284747,0.49513789223537186
20,54.0,0.493016182372094,0.49510876522239305
21,53.0,0.492850053968119,0.49507771981192594
22,52.0,0.492677401775476,0.4950446926701905
23,51.0,0.492497826135281,0.4950096158623678
24,50.0,0.49231089385053,0.49497241646074314
25,49.0,0.492116134604179,0.49493301611004265
26,48.0,0.491913036900555,0.49489133054425644
27,47.0,0.491701043474712,0.4948472690484165
28,46.0,0.491479546064175,0.49480073385773676
29,45.0,0.491247879471996,0.49475161948536706
30,44.0,0.49100531474729,0.4946998119683807
31,43.0,0.490751051405808,0.4946451880199677
32,42.0,0.490484208456185,0.4945876140737386
33,41.0,0.490203814074889,0.49452694520344553
34,40.0,0.489908793621058,0.49446302389832636
35,39.0,0.489597955753186,0.4943956786706428
36,38.0,0.489269976188542,0.4943247224673228
37,37.0,0.488923378793644,0.49424995085250056
38,36.0,0.488556513224489,0.49417113992037787
39,35.0,0.4881675286547,0.4940880438895208
40,34.0,0.487754342530328,0.49400039231947296
41,33.0,0.487314603420181,0.49390788687714715
42,32.0,0.486845646473946,0.4938101975641514
43,31.0,0.486344439820339,0.4937069582948662
44,30.0,0.485807519665291,0.4935977616886597
45,29.0,0.485230911235071,0.49348215290506187
46,28.0,0.484610031908661,0.49335962230650887
47,27.0,0.483939571580552,0.49322959667459393
48,26.0,0.483213344105337,0.49309142863008576
49,25.0,0.482424101108814,0.4929443838054114
50,24.0,0.481563296978489,0.4927876251821114
51,23.0,0.480620789504324,0.4926201938226521
52,22.0,0.479584455075706,0.49244098497446726
53,21.0,0.478439689021738,0.492248718176627
54,20.0,0.477168750206116,0.492041899515126
55,19.0,0.475749891028065,0.49181877348417785
56,18.0,0.474156189129483,0.4915772609252504
57,17.0,0.472353957849829,0.4913148780841783
58,16.0,0.47030055398477,0.4910286297148746
59,15.0,0.467941310538803,0.4907148660053879
60,14.0,0.465205180473993,0.4903690883264926
61,13.0,0.46199845428849,0.48998568147886556
62,12.0,0.458195561382179,0.4895575387638907
63,11.0,0.453625409988255,0.48907552850161506
64,10.0,0.448050865953531,0.48852772306119285
65,9.0,0.441137726134398,0.48789826925438967
66,8.0,0.43240795483696,0.4871657170358254
67,7.0,0.421170574905689,0.4863005412177398
68,6.0,0.406424138962151,0.48526150391140116
69,5.0,0.386729483313111,0.48399045790837303
70,4.0,0.360053758794867,0.4824051948875753
71,3.0,0.323527780171187,0.48038953703996207
72,2.0,0.272690177686074,0.4777763938010566
73,1.0,0.197745058650064,0.4742986952945465
74,0.5,0.141187721878248,0.4721072169342086
75,0.1,0.063516469443982,0.4699791743772499
