,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932418662804799
2,72.0,0.592902498136841,0.5932956637219438
3,71.0,0.592766160754304,0.5933276996452881
4,70.0,0.592625861825235,0.5933400373052988
5,69.0,0.592481422354618,0.5933344816645262
6,68.0,0.592332652223297,0.5933126079661791
7,67.0,0.592179349310719,0.5932757869114915
8,66.0,0.592021298532402,0.5932252068242061
9,65.0,0.591858270785229,0.5931618931396804
10,64.0,0.591690021786464,0.5930867255159188
11,63.0,0.591516290797412,0.5930004528281952
12,62.0,0.591336799214758,0.5929037062771959
13,61.0,0.591151249021699,0.5927970108126605
14,60.0,0.590959321052026,0.592680795047894
15,59.0,0.590760673116652,0.5925553998207631
16,58.0,0.590554937862653,0.5924210855335518
17,57.0,0.590341720437066,0.592278038386148
18,56.0,0.590120595876284,0.5921263756028862
19,55.0,0.589891106172526,0.5919661497345198
20,54.0,0.589652757026663,0.5917973521053295
21,53.0,0.589405014183385,0.5916199154614158
22,52.0,0.589147299329715,0.5914337158629493
23,51.0,0.588878985470063,0.5912385738518591
24,50.0,0.588599391738157,0.5910342549156632
25,49.0,0.588307777487073,0.5908204692538706
26,48.0,0.588003335601174,0.5905968708405758
27,47.0,0.587685184941041,0.5903630557691084
28,46.0,0.587352361723336,0.5901185598492569
29,45.0,0.587003809586614,0.5898628554049796
30,44.0,0.586638368322538,0.5895953472117561
31,43.0,0.586254760875398,0.5893153674942928
32,42.0,0.585851578345614,0.5890221698766938
33,41.0,0.58542726264755,0.5887149221538789
34,40.0,0.584980086404139,0.588392697723604
35,39.0,0.584508129491806,0.5880544654783634
36,38.0,0.58400925165205,0.5876990779120171
37,37.0,0.583481060263677,0.5873252571370472
38,36.0,0.582920872463802,0.5869315784445304
39,35.0,0.582325670208232,0.5865164509508823
40,34.0,0.581692046862383,0.586078094765215
41,33.0,0.581016143366542,0.5856145139801034
42,32.0,0.580293571580121,0.5851234646160077
43,31.0,0.579519321650104,0.5846024164265824
44,30.0,0.578687649717311,0.5840485072010179
45,29.0,0.577791940538132,0.5834584878244734
46,28.0,0.576824538846349,0.5828286558855127
47,27.0,0.575776540704581,0.5821547750030329
48,26.0,0.574637533689649,0.5814319762127043
49,25.0,0.573395271014964,0.5806546366566485
50,24.0,0.572035259766339,0.5798162293452335
51,23.0,0.570540236307786,0.5789091357513516
52,22.0,0.568889492770209,0.5779244102738841
53,21.0,0.567058004556777,0.576851481844448
54,20.0,0.565015290325017,0.5756777727319398
55,19.0,0.56272390889099,0.5743882073233952
56,18.0,0.560137459496676,0.5729645734273463
57,17.0,0.557197897856409,0.5713846842197374
58,16.0,0.553831903990342,0.5696212685748654
59,15.0,0.549945932009064,0.5676404888622486
60,14.0,0.545419428873607,0.565399945416924
61,13.0,0.540095528674607,0.5628459727863222
62,12.0,0.533768329642614,0.5599099629825276
63,11.0,0.526165713633309,0.5565033693027469
64,10.0,0.516926749622516,0.5525109690577785
65,9.0,0.505573381465092,0.5477819418431163
66,8.0,0.491477793448197,0.5421184403668616
67,7.0,0.473829508191565,0.535261692384597
68,6.0,0.45160719692216,0.526876193208446
69,5.0,0.423549963643061,0.5165324325727448
70,4.0,0.388081487712497,0.5036854054134424
71,3.0,0.34302946600417,0.4876342820690738
72,2.0,0.284644927784052,0.4674113708292883
73,1.0,0.203535750507325,0.4413813089832332
74,0.5,0.144367902132183,0.425422549859743
75,0.1,0.064554640660714,0.4100096880312739
