,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5933026157607731
2,72.0,0.592902498136841,0.59340422334094
3,71.0,0.592766160754304,0.5934733542000511
4,70.0,0.592625861825235,0.5935139349744083
5,69.0,0.592481422354618,0.5935293289593255
6,68.0,0.592332652223297,0.5935224120105965
7,67.0,0.592179349310719,0.5934956379041177
8,66.0,0.592021298532402,0.5934510945906184
9,65.0,0.591858270785229,0.5933905525839155
10,64.0,0.591690021786464,0.5933155065495118
11,63.0,0.591516290797412,0.5932272110122506
12,62.0,0.591336799214758,0.5931267109737144
13,61.0,0.591151249021699,0.5930148681197778
14,60.0,0.590959321052026,0.5928923832012987
15,59.0,0.590760673116652,0.5927598150915326
16,58.0,0.590554937862653,0.5926175969482259
17,57.0,0.590341720437066,0.5924660498466201
18,56.0,0.590120595876284,0.5923053941980548
19,55.0,0.589891106172526,0.5921357592169911
20,54.0,0.589652757026663,0.5919571906607768
21,53.0,0.589405014183385,0.5917696570285669
22,52.0,0.589147299329715,0.5915730543721703
23,51.0,0.588878985470063,0.5913672098429936
24,50.0,0.588599391738157,0.591151884073724
25,49.0,0.588307777487073,0.5909267724655934
26,48.0,0.588003335601174,0.5906915054280628
27,47.0,0.587685184941041,0.5904456476011756
28,46.0,0.587352361723336,0.5901886960663848
29,45.0,0.587003809586614,0.5899200775198349
30,44.0,0.586638368322538,0.5896391443682756
31,43.0,0.586254760875398,0.5893451696825939
32,42.0,0.585851578345614,0.5890373409080694
33,41.0,0.58542726264755,0.5887147522016076
34,40.0,0.584980086404139,0.5883763952309295
35,39.0,0.584508129491806,0.5880211482233922
36,38.0,0.58400925165205,0.5876477630008158
37,37.0,0.583481060263677,0.5872548496687376
38,36.0,0.582920872463802,0.5868408585563727
39,35.0,0.582325670208232,0.5864040589031116
40,34.0,0.581692046862383,0.5859425136627706
41,33.0,0.581016143366542,0.5854540496488341
42,32.0,0.580293571580121,0.5849362220490171
43,31.0,0.579519321650104,0.5843862720851855
44,30.0,0.578687649717311,0.5838010762894166
45,29.0,0.577791940538132,0.5831770854414671
46,28.0,0.576824538846349,0.5825102506796461
47,27.0,0.575776540704581,0.581795933598767
48,26.0,0.574637533689649,0.581028796204699
49,25.0,0.573395271014964,0.5802026653508404
50,24.0,0.572035259766339,0.5793103646061648
51,23.0,0.570540236307786,0.578343504218972
52,22.0,0.568889492770209,0.577292216739617
53,21.0,0.567058004556777,0.5761448215750773
54,20.0,0.565015290325017,0.5748873957913658
55,19.0,0.56272390889099,0.5735032201680365
56,18.0,0.560137459496676,0.5719720578095204
57,17.0,0.557197897856409,0.5702692061121846
58,16.0,0.553831903990342,0.5683642395593347
59,15.0,0.549945932009064,0.5662193280045631
60,14.0,0.545419428873607,0.5637869694785047
61,13.0,0.540095528674607,0.5610069147394299
62,12.0,0.533768329642614,0.5578019812357033
63,11.0,0.526165713633309,0.5540723619244573
64,10.0,0.516926749622516,0.5496879514795295
65,9.0,0.505573381465092,0.5444781947776748
66,8.0,0.491477793448197,0.5382191144112888
67,7.0,0.473829508191565,0.5306176094854741
68,6.0,0.45160719692216,0.5212937316091463
69,5.0,0.423549963643061,0.5097614773927152
70,4.0,0.388081487712497,0.4954047848973275
71,3.0,0.34302946600417,0.4774312652508273
72,2.0,0.284644927784052,0.45474195681711027
73,1.0,0.203535750507325,0.4254560395992218
74,0.5,0.144367902132183,0.40747260965529164
75,0.1,0.064554640660714,0.39001656877639224
