,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932057689114215
2,72.0,0.592902498136841,0.5932310016654361
3,71.0,0.592766160754304,0.5932408863533667
4,70.0,0.592625861825235,0.5932365233993493
5,69.0,0.592481422354618,0.5932188908655377
6,68.0,0.592332652223297,0.5931888551661024
7,67.0,0.592179349310719,0.5931471806718766
8,66.0,0.592021298532402,0.5930945383044127
9,65.0,0.591858270785229,0.5930315132079239
10,64.0,0.591690021786464,0.5929586115780571
11,63.0,0.591516290797412,0.5928762667177733
12,62.0,0.591336799214758,0.5927848443825864
13,61.0,0.591151249021699,0.5926846474702703
14,60.0,0.590959321052026,0.5925759201021282
15,59.0,0.590760673116652,0.5924588511387552
16,58.0,0.590554937862653,0.592333577164809
17,57.0,0.590341720437066,0.5922001849717117
18,56.0,0.590120595876284,0.5920587135637172
19,55.0,0.589891106172526,0.5919091557042969
20,54.0,0.589652757026663,0.5917514590164057
21,53.0,0.589405014183385,0.5915855266440766
22,52.0,0.589147299329715,0.5914112174763647
23,51.0,0.588878985470063,0.5912283459293219
24,50.0,0.588599391738157,0.5910366812761383
25,49.0,0.588307777487073,0.590835946506702
26,48.0,0.588003335601174,0.5906258166895672
27,47.0,0.587685184941041,0.590405916804845
28,46.0,0.587352361723336,0.5901758190055175
29,45.0,0.587003809586614,0.5899350392471507
30,44.0,0.586638368322538,0.58968303321935
31,43.0,0.586254760875398,0.5894191914977246
32,42.0,0.585851578345614,0.5891428338114797
33,41.0,0.58542726264755,0.5888532023021114
34,40.0,0.584980086404139,0.5885494536236212
35,39.0,0.584508129491806,0.5882306497003902
36,38.0,0.58400925165205,0.5878957469202831
37,37.0,0.583481060263677,0.58754358348958
38,36.0,0.582920872463802,0.5871728646202724
39,35.0,0.582325670208232,0.5867821451437335
40,34.0,0.581692046862383,0.5863698090483714
41,33.0,0.581016143366542,0.5859340453241152
42,32.0,0.580293571580121,0.585472819345726
43,31.0,0.579519321650104,0.5849838388322004
44,30.0,0.578687649717311,0.5844645131819998
45,29.0,0.577791940538132,0.5839119046573201
46,28.0,0.576824538846349,0.5833226694781901
47,27.0,0.575776540704581,0.5826929863501114
48,26.0,0.574637533689649,0.5820184692245651
49,25.0,0.573395271014964,0.5812940601383895
50,24.0,0.572035259766339,0.5805138966969343
51,23.0,0.570540236307786,0.5796711470237859
52,22.0,0.568889492770209,0.5787578026388136
53,21.0,0.567058004556777,0.577764416469386
54,20.0,0.565015290325017,0.5766797686854753
55,19.0,0.56272390889099,0.5754904367627371
56,18.0,0.560137459496676,0.5741802373444332
57,17.0,0.557197897856409,0.5727294950280755
58,16.0,0.553831903990342,0.5711140756323329
59,15.0,0.549945932009064,0.5693040967896839
60,14.0,0.545419428873607,0.5672621943211875
61,13.0,0.540095528674607,0.5649411761252071
62,12.0,0.533768329642614,0.5622808347814672
63,11.0,0.526165713633309,0.5592036188179159
64,10.0,0.516926749622516,0.5556087955742588
65,9.0,0.505573381465092,0.5513647149856158
66,8.0,0.491477793448197,0.5462988777576089
67,7.0,0.473829508191565,0.5401858080316563
68,6.0,0.45160719692216,0.532733166877926
69,5.0,0.423549963643061,0.5235664639023743
70,4.0,0.388081487712497,0.5122100987611906
71,3.0,0.34302946600417,0.49805260520512634
72,2.0,0.284644927784052,0.48025294775587646
73,1.0,0.203535750507325,0.45740588182525416
74,0.5,0.144367902132183,0.4434226499072964
75,0.1,0.064554640660714,0.4299805557136492
