,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.495386502766657
2,72.0,0.495209143373191,0.4953861363875223
3,71.0,0.495116652279378,0.49538551806088543
4,70.0,0.495021515264268,0.4953846413012709
5,69.0,0.49492361525447,0.49538349932572673
6,68.0,0.494822828040615,0.49538208503556325
7,67.0,0.49471902172528,0.4953803909966729
8,66.0,0.494612056114813,0.4953784094182985
9,65.0,0.494501782062963,0.49537613213010495
10,64.0,0.494388040737346,0.49537355055738874
11,63.0,0.494270662823564,0.4953706556942346
12,62.0,0.494149467644617,0.49536743807442274
13,61.0,0.494024262192273,0.4953638877398521
14,60.0,0.493894840056645,0.4953599942062244
15,59.0,0.493760980242861,0.4953557464256978
16,58.0,0.49362244586096,0.4953511327461872
17,57.0,0.493478982671528,0.4953461408669446
18,56.0,0.493330317469463,0.49534075779000364
19,55.0,0.493176156284747,0.49533496976702424
20,54.0,0.493016182372094,0.4953287622410022
21,53.0,0.492850053968119,0.4953221197822422
22,52.0,0.492677401775476,0.4953150260179113
23,51.0,0.492497826135281,0.4953074635543768
24,50.0,0.49231089385053,0.4952994138914364
25,49.0,0.492116134604179,0.49529085732741285
26,48.0,0.491913036900555,0.4952817728539186
27,47.0,0.491701043474712,0.49527213803891895
28,46.0,0.491479546064175,0.49526192889650483
29,45.0,0.491247879471996,0.49525111974154373
30,44.0,0.49100531474729,0.49523968302704774
31,43.0,0.490751051405808,0.4952275891617476
32,42.0,0.490484208456185,0.49521480630494336
33,41.0,0.490203814074889,0.4952013001351637
34,40.0,0.489908793621058,0.49518703358853094
35,39.0,0.489597955753186,0.4951719665619818
36,38.0,0.489269976188542,0.4951560555755403
37,37.0,0.488923378793644,0.4951392533867874
38,36.0,0.488556513224489,0.4951215085491738
39,35.0,0.4881675286547,0.49510276490412297
40,34.0,0.487754342530328,0.49508296099478794
41,33.0,0.487314603420181,0.4950620293865927
42,32.0,0.486845646473946,0.49503989587638086
43,31.0,0.486344439820339,0.49501647856766573
44,30.0,0.485807519665291,0.49499168678411903
45,29.0,0.485230911235071,0.494965419786451
46,28.0,0.484610031908661,0.49493756524889676
47,27.0,0.483939571580552,0.49490799743970637
48,26.0,0.483213344105337,0.4948765750347781
49,25.0,0.482424101108814,0.4948431384731693
50,24.0,0.481563296978489,0.4948075067358608
51,23.0,0.480620789504324,0.49476947339243993
52,22.0,0.479584455075706,0.4947288017100043
53,21.0,0.478439689021738,0.4946852185491184
54,20.0,0.477168750206116,0.4946384066749227
55,19.0,0.475749891028065,0.4945879949742098
56,18.0,0.474156189129483,0.49453354587300413
57,17.0,0.472353957849829,0.49447453896453675
58,16.0,0.47030055398477,0.49441034943808976
59,15.0,0.467941310538803,0.4943402192738013
60,14.0,0.465205180473993,0.494263218222337
61,13.0,0.46199845428849,0.4941781901387567
62,12.0,0.458195561382179,0.494083677995419
63,11.0,0.453625409988255,0.4939778174011173
64,10.0,0.448050865953531,0.49385818301062717
65,9.0,0.441137726134398,0.4937215638699451
66,8.0,0.43240795483696,0.493563631499743
67,7.0,0.421170574905689,0.49337844820142357
68,6.0,0.406424138962151,0.4931577456322404
69,5.0,0.386729483313111,0.4928898936780248
70,4.0,0.360053758794867,0.492558479457832
71,3.0,0.323527780171187,0.49214033742406743
72,2.0,0.272690177686074,0.4916021995389567
73,1.0,0.197745058650064,0.49089111234827154
74,0.5,0.141187721878248,0.49044512736174234
75,0.1,0.063516469443982,0.4900142787331877
