,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953863094393407
2,72.0,0.495209143373191,0.4953835243031551
3,71.0,0.495116652279378,0.4953782676294712
4,70.0,0.495021515264268,0.495370536062328
5,69.0,0.49492361525447,0.49536032315972145
6,68.0,0.494822828040615,0.4953476192874062
7,67.0,0.49471902172528,0.4953324115008769
8,66.0,0.494612056114813,0.4953146834144265
9,65.0,0.494501782062963,0.4952944150561871
10,64.0,0.494388040737346,0.4952715827077875
11,63.0,0.494270662823564,0.4952461587271124
12,62.0,0.494149467644617,0.49521811135257654
13,61.0,0.494024262192273,0.495187404487013
14,60.0,0.493894840056645,0.49515399745909555
15,59.0,0.493760980242861,0.4951178447599174
16,58.0,0.49362244586096,0.4950788957520701
17,57.0,0.493478982671528,0.49503709434820165
18,56.0,0.493330317469463,0.49499237865562545
19,55.0,0.493176156284747,0.49494468058310803
20,54.0,0.493016182372094,0.4948939254053781
21,53.0,0.492850053968119,0.494840031280339
22,52.0,0.492677401775476,0.49478290871323544
23,51.0,0.492497826135281,0.49472245996107783
24,50.0,0.49231089385053,0.4946585783697586
25,49.0,0.492116134604179,0.49459114763518774
26,48.0,0.491913036900555,0.4945200409782387
27,47.0,0.491701043474712,0.49444512022180426
28,46.0,0.491479546064175,0.4943662347563413
29,45.0,0.491247879471996,0.49428322037819206
30,44.0,0.49100531474729,0.4941958979819774
31,43.0,0.490751051405808,0.4941040720853792
32,42.0,0.490484208456185,0.4940075291608551
33,41.0,0.490203814074889,0.49390603574408437
34,40.0,0.489908793621058,0.4937993362832501
35,39.0,0.489597955753186,0.49368715068664293
36,38.0,0.489269976188542,0.4935691715174728
37,37.0,0.488923378793644,0.4934450607754662
38,36.0,0.488556513224489,0.49331444619115156
39,35.0,0.4881675286547,0.4931769169435012
40,34.0,0.487754342530328,0.49303201869269975
41,33.0,0.487314603420181,0.49287924779501896
42,32.0,0.486845646473946,0.4927180445365991
43,31.0,0.486344439820339,0.49254778518337244
44,30.0,0.485807519665291,0.49236777259532494
45,29.0,0.485230911235071,0.49217722508902767
46,28.0,0.484610031908661,0.4919752631500786
47,27.0,0.483939571580552,0.49176089348762425
48,26.0,0.483213344105337,0.49153298978190413
49,25.0,0.482424101108814,0.49129026928573444
50,24.0,0.481563296978489,0.4910312641857594
51,23.0,0.480620789504324,0.4907542862857648
52,22.0,0.479584455075706,0.490457383101787
53,21.0,0.478439689021738,0.49013828280486393
54,20.0,0.477168750206116,0.48979432453450783
55,19.0,0.475749891028065,0.48942236930619754
56,18.0,0.474156189129483,0.48901868487327044
57,17.0,0.472353957849829,0.48857879519423497
58,16.0,0.47030055398477,0.488097281153527
59,15.0,0.467941310538803,0.48756751319968494
60,14.0,0.465205180473993,0.4869812874891187
61,13.0,0.46199845428849,0.48632832318811475
62,12.0,0.458195561382179,0.4855955569662954
63,11.0,0.453625409988255,0.4847661369734315
64,10.0,0.448050865953531,0.48381796603996785
65,9.0,0.441137726134398,0.48272156335712235
66,8.0,0.43240795483696,0.4814368960266528
67,7.0,0.421170574905689,0.47990867592884867
68,6.0,0.406424138962151,0.47805945437476816
69,5.0,0.386729483313111,0.4757797636150594
70,4.0,0.360053758794867,0.4729145714753574
71,3.0,0.323527780171187,0.4692445284095924
72,2.0,0.272690177686074,0.46445368750803856
73,1.0,0.197745058650064,0.45803469391149915
74,0.5,0.141187721878248,0.45397222057774483
75,0.1,0.063516469443982,0.45000676673907203
