,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932418718990563
2,72.0,0.592902498136841,0.5932956737881745
3,71.0,0.592766160754304,0.5933277131742507
4,70.0,0.592625861825235,0.5933400534703164
5,69.0,0.592481422354618,0.5933344997733152
6,68.0,0.592332652223297,0.5933126274403697
7,67.0,0.592179349310719,0.5932758072690549
8,66.0,0.592021298532402,0.5932252276643897
9,65.0,0.591858270785229,0.5931619141301028
10,64.0,0.591690021786464,0.5930867463815237
11,63.0,0.591516290797412,0.5930004733418056
12,62.0,0.591336799214758,0.5929037262514395
13,61.0,0.591151249021699,0.5927970300930763
14,60.0,0.590959321052026,0.5926808135070462
15,59.0,0.590760673116652,0.5925554173532218
16,58.0,0.590554937862653,0.5924211020516087
17,57.0,0.590341720437066,0.5922780538161635
18,56.0,0.590120595876284,0.5921263898821681
19,55.0,0.589891106172526,0.5919661628086578
20,54.0,0.589652757026663,0.5917973639259086
21,53.0,0.589405014183385,0.5916199259840526
22,52.0,0.589147299329715,0.5914337250455928
23,51.0,0.588878985470063,0.591238581653315
24,50.0,0.588599391738157,0.5910342612942964
25,49.0,0.588307777487073,0.5908204741664506
26,48.0,0.588003335601174,0.5905968742412362
27,47.0,0.587685184941041,0.5903630576083874
28,46.0,0.587352361723336,0.5901185600731982
29,45.0,0.587003809586614,0.5898628539542639
30,44.0,0.586638368322538,0.5895953440208443
31,43.0,0.586254760875398,0.5893153624905593
32,42.0,0.585851578345614,0.589022162979525
33,41.0,0.58542726264755,0.58871491327372
34,40.0,0.584980086404139,0.588392686760924
35,39.0,0.584508129491806,0.5880544523225227
36,38.0,0.58400925165205,0.5876990624400013
37,37.0,0.583481060263677,0.5873252392120422
38,36.0,0.582920872463802,0.5869315579143026
39,35.0,0.582325670208232,0.5865164276459203
40,34.0,0.581692046862383,0.5860780684965867
41,33.0,0.581016143366542,0.5856144845369672
42,32.0,0.580293571580121,0.5851234317627114
43,31.0,0.579519321650104,0.5846023798992569
44,30.0,0.578687649717311,0.5840484667035655
45,29.0,0.577791940538132,0.5834584430238147
46,28.0,0.576824538846349,0.5828286064059256
47,27.0,0.575776540704581,0.5821547204193793
48,26.0,0.574637533689649,0.5814319160422748
49,25.0,0.573395271014964,0.5806545703492917
50,24.0,0.572035259766339,0.5798161562713288
51,23.0,0.570540236307786,0.5789090551870603
52,22.0,0.568889492770209,0.5779243213829399
53,21.0,0.567058004556777,0.5768513836555003
54,20.0,0.565015290325017,0.5756776641101515
55,19.0,0.56272390889099,0.5743880869345388
56,18.0,0.560137459496676,0.5729644396920222
57,17.0,0.557197897856409,0.5713845352544838
58,16.0,0.553831903990342,0.5696211021156926
59,15.0,0.549945932009064,0.5676403021644508
60,14.0,0.545419428873607,0.565399735122618
61,13.0,0.540095528674607,0.5628457347478735
62,12.0,0.533768329642614,0.559909692025582
63,11.0,0.526165713633309,0.5565030589068537
64,10.0,0.516926749622516,0.5525106109259232
65,9.0,0.505573381465092,0.5477815253251384
66,8.0,0.491477793448197,0.5421179516988769
67,7.0,0.473829508191565,0.535261113712071
68,6.0,0.45160719692216,0.5268755013768046
69,5.0,0.423549963643061,0.5165315976804479
70,4.0,0.388081487712497,0.5036843890596375
71,3.0,0.34302946600417,0.4876330349060604
72,2.0,0.284644927784052,0.46740982791073216
73,1.0,0.203535750507325,0.441379376632124
74,0.5,0.144367902132183,0.4254203755584226
75,0.1,0.064554640660714,0.4100072710325068
