,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4954095914929673
2,72.0,0.495209143373191,0.495423152914158
3,71.0,0.495116652279378,0.49542788976026186
4,70.0,0.495021515264268,0.49542432610768794
5,69.0,0.49492361525447,0.49541293235699985
6,68.0,0.494822828040615,0.4953941291680214
7,67.0,0.49471902172528,0.49536829101929114
8,66.0,0.494612056114813,0.4953357494191437
9,65.0,0.494501782062963,0.49529679579334684
10,64.0,0.494388040737346,0.49525168407117587
11,63.0,0.494270662823564,0.4952006329894487
12,62.0,0.494149467644617,0.49514382813201885
13,61.0,0.494024262192273,0.49508142371970043
14,60.0,0.493894840056645,0.49501354416360843
15,59.0,0.493760980242861,0.49494028539275653
16,58.0,0.49362244586096,0.494861715964792
17,57.0,0.493478982671528,0.4947778779666678
18,56.0,0.493330317469463,0.49468878771000935
19,55.0,0.493176156284747,0.4945944362238919
20,54.0,0.493016182372094,0.494494789545429
21,53.0,0.492850053968119,0.494389788806475
22,52.0,0.492677401775476,0.4942793501122363
23,51.0,0.492497826135281,0.49416336420462026
24,50.0,0.49231089385053,0.49404169590054725
25,49.0,0.492116134604179,0.4939141832923045
26,48.0,0.491913036900555,0.49378063669270794
27,47.0,0.491701043474712,0.49364083730397557
28,46.0,0.491479546064175,0.4934945355841355
29,45.0,0.491247879471996,0.493341449279612
30,44.0,0.49100531474729,0.49318126108478216
31,43.0,0.490751051405808,0.49301361588218967
32,42.0,0.490484208456185,0.4928381175075875
33,41.0,0.490203814074889,0.4926543249723517
34,40.0,0.489908793621058,0.4924617480615925
35,39.0,0.489597955753186,0.4922598422102792
36,38.0,0.489269976188542,0.4920480025381608
37,37.0,0.488923378793644,0.4918255569021192
38,36.0,0.488556513224489,0.491591757789621
39,35.0,0.4881675286547,0.4913457728400271
40,34.0,0.487754342530328,0.49108667373325404
41,33.0,0.487314603420181,0.490813423123566
42,32.0,0.486845646473946,0.4905248592205577
43,31.0,0.486344439820339,0.4902196775197149
44,30.0,0.485807519665291,0.48989640906126447
45,29.0,0.485230911235071,0.48955339443271434
46,28.0,0.484610031908661,0.4891887525209667
47,27.0,0.483939571580552,0.4888003427385386
48,26.0,0.483213344105337,0.48838571908600564
49,25.0,0.482424101108814,0.4879420739202315
50,24.0,0.481563296978489,0.4874661686349149
51,23.0,0.480620789504324,0.4869542475624856
52,22.0,0.479584455075706,0.4864019301651735
53,21.0,0.478439689021738,0.4858040748568005
54,20.0,0.477168750206116,0.4851546053768415
55,19.0,0.475749891028065,0.4844462871709594
56,18.0,0.474156189129483,0.48367043624194966
57,17.0,0.472353957849829,0.48281653563958743
58,16.0,0.47030055398477,0.4818717239266552
59,15.0,0.467941310538803,0.4808201036924499
60,14.0,0.465205180473993,0.47964179340551577
61,13.0,0.46199845428849,0.47831160769524206
62,12.0,0.458195561382179,0.4767971916785804
63,11.0,0.453625409988255,0.4750563418847022
64,10.0,0.448050865953531,0.4730331012105878
65,9.0,0.441137726134398,0.47065199336219055
66,8.0,0.43240795483696,0.46780943910711753
67,7.0,0.421170574905689,0.46436097634874
68,6.0,0.406424138962151,0.46010248912748364
69,5.0,0.386729483313111,0.4547435001967756
70,4.0,0.360053758794867,0.44787073694599483
71,3.0,0.323527780171187,0.43889782451772125
72,2.0,0.272690177686074,0.4269762364512028
73,1.0,0.197745058650064,0.4107188919434206
74,0.5,0.141187721878248,0.400322859914737
75,0.1,0.063516469443982,0.3900079507858628
