,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5933026955771463
2,72.0,0.592902498136841,0.5934043655246499
3,71.0,0.592766160754304,0.5934735444978764
4,70.0,0.592625861825235,0.5935141617761542
5,69.0,0.592481422354618,0.5935295828363573
6,68.0,0.592332652223297,0.5935226853310176
7,67.0,0.592179349310719,0.5934959245122231
8,66.0,0.592021298532402,0.593451389540204
9,65.0,0.591858270785229,0.5933908519166693
10,64.0,0.591690021786464,0.593315807111107
11,63.0,0.591516290797412,0.5932275102999367
12,62.0,0.591336799214758,0.5931270070101865
13,61.0,0.591151249021699,0.5930151593489447
14,60.0,0.590959321052026,0.5928926684022765
15,59.0,0.590760673116652,0.5927600933077752
16,58.0,0.590554937862653,0.5926178674292072
17,57.0,0.590341720437066,0.592466311999906
18,56.0,0.590120595876284,0.592305647549945
19,55.0,0.589891106172526,0.592136003380217
20,54.0,0.589652757026663,0.59195742530798
21,53.0,0.589405014183385,0.5917698818704967
22,52.0,0.589147299329715,0.5915732691397102
23,51.0,0.588878985470063,0.5913674142722642
24,50.0,0.588599391738157,0.5911520778936409
25,49.0,0.588307777487073,0.5909269553873476
26,48.0,0.588003335601174,0.5906916771360751
27,47.0,0.587685184941041,0.5904458077451449
28,46.0,0.587352361723336,0.5901888442541011
29,45.0,0.587003809586614,0.5899202133104696
30,44.0,0.586638368322538,0.5896392672658872
31,43.0,0.586254760875398,0.5893452791296299
32,42.0,0.585851578345614,0.589037436278631
33,41.0,0.58542726264755,0.5887148327942765
34,40.0,0.584980086404139,0.5883764602609349
35,39.0,0.584508129491806,0.5880211968139106
36,38.0,0.58400925165205,0.5876477941731503
37,37.0,0.583481060263677,0.5872548623311268
38,36.0,0.582920872463802,0.5868408514911169
39,35.0,0.582325670208232,0.5864040307516821
40,34.0,0.581692046862383,0.5859424629084776
41,33.0,0.581016143366542,0.5854539745965649
42,32.0,0.580293571580121,0.5849361208014455
43,31.0,0.579519321650104,0.5843861425147189
44,30.0,0.578687649717311,0.5838009160049672
45,29.0,0.577791940538132,0.5831768917489308
46,28.0,0.576824538846349,0.5825100205346561
47,27.0,0.575776540704581,0.5817956635499458
48,26.0,0.574637533689649,0.5810284823251176
49,25.0,0.573395271014964,0.5802023031547645
50,24.0,0.572035259766339,0.5793099489473104
51,23.0,0.570540236307786,0.578343029165337
52,22.0,0.568889492770209,0.5772916754184345
53,21.0,0.567058004556777,0.5761442059793159
54,20.0,0.565015290325017,0.574886696536359
55,19.0,0.56272390889099,0.573502426182836
56,18.0,0.560137459496676,0.5719711559420837
57,17.0,0.557197897856409,0.5702681806198038
58,16.0,0.553831903990342,0.568363071444894
59,15.0,0.549945932009064,0.566217994144064
60,14.0,0.545419428873607,0.5637854414640361
61,13.0,0.540095528674607,0.5610051573324383
62,12.0,0.533768329642614,0.5577999502859514
63,11.0,0.526165713633309,0.5540700015597119
64,10.0,0.516926749622516,0.5496851903130695
65,9.0,0.505573381465092,0.5444749408282461
66,8.0,0.491477793448197,0.5382152484130045
67,7.0,0.473829508191565,0.5306129763292626
68,6.0,0.45160719692216,0.5212881298209869
69,5.0,0.423549963643061,0.5097546466562765
70,4.0,0.388081487712497,0.49539639100263166
71,3.0,0.34302946600417,0.47742087872421707
72,2.0,0.284644927784052,0.45472901071522864
73,1.0,0.203535750507325,0.42543970592196023
74,0.5,0.144367902132183,0.4074541676258619
75,0.1,0.064554640660714,0.38999598585878636
