,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49546778334567776
2,72.0,0.495209143373191,0.49552806247663556
3,71.0,0.495116652279378,0.4955697182587777
4,70.0,0.495021515264268,0.4955947178256125
5,69.0,0.49492361525447,0.4956047728314461
6,68.0,0.494822828040615,0.49560136996369375
7,67.0,0.49471902172528,0.49558579764454785
8,66.0,0.494612056114813,0.49555916938343947
9,65.0,0.494501782062963,0.4955224441850322
10,64.0,0.494388040737346,0.4954764443663656
11,63.0,0.494270662823564,0.4954218710926646
12,62.0,0.494149467644617,0.4953593179027215
13,61.0,0.494024262192273,0.49528928246000503
14,60.0,0.493894840056645,0.49521217673556656
15,59.0,0.493760980242861,0.4951283358020018
16,58.0,0.49362244586096,0.49503802539417535
17,57.0,0.493478982671528,0.4949414483713626
18,56.0,0.493330317469463,0.49483875019677365
19,55.0,0.493176156284747,0.49473002353379386
20,54.0,0.493016182372094,0.49461531204303383
21,53.0,0.492850053968119,0.49449461345093326
22,52.0,0.492677401775476,0.4943678819481069
23,51.0,0.492497826135281,0.49423502996361257
24,50.0,0.49231089385053,0.49409592935098273
25,49.0,0.492116134604179,0.49395041201164275
26,48.0,0.491913036900555,0.49379826997027265
27,47.0,0.491701043474712,0.4936392549071705
28,46.0,0.491479546064175,0.4934730771419502
29,45.0,0.491247879471996,0.4932994040528954
30,44.0,0.49100531474729,0.493117857902736
31,43.0,0.490751051405808,0.49292801303016226
32,42.0,0.490484208456185,0.4927293923515722
33,41.0,0.490203814074889,0.49252146310063516
34,40.0,0.489908793621058,0.49230363171289626
35,39.0,0.489597955753186,0.4920752377407058
36,38.0,0.489269976188542,0.4918355466541098
37,37.0,0.488923378793644,0.4915837413542682
38,36.0,0.488556513224489,0.4913189121781953
39,35.0,0.4881675286547,0.4910400451256381
40,34.0,0.487754342530328,0.49074600797594387
41,33.0,0.487314603420181,0.4904355338815863
42,32.0,0.486845646473946,0.4901072019248545
43,31.0,0.486344439820339,0.4897594139925762
44,30.0,0.485807519665291,0.4893903671604422
45,29.0,0.485230911235071,0.48899802056211056
46,28.0,0.484610031908661,0.48858005544066524
47,27.0,0.483939571580552,0.48813382670517597
48,26.0,0.483213344105337,0.48765630383349406
49,25.0,0.482424101108814,0.4871439983035295
50,24.0,0.481563296978489,0.4865928738479258
51,23.0,0.480620789504324,0.48599823462233954
52,22.0,0.479584455075706,0.4853545847068517
53,21.0,0.478439689021738,0.4846554500300481
54,20.0,0.477168750206116,0.4838931505319635
55,19.0,0.475749891028065,0.4830585056753025
56,18.0,0.474156189129483,0.48214044962628616
57,17.0,0.472353957849829,0.4811255224733598
58,16.0,0.47030055398477,0.4799971890356548
59,15.0,0.467941310538803,0.4787349145057221
60,14.0,0.465205180473993,0.47731289210410155
61,13.0,0.46199845428849,0.4756982652852964
62,12.0,0.458195561382179,0.4738486049311368
63,11.0,0.453625409988255,0.47170827331698995
64,10.0,0.448050865953531,0.46920310593139025
65,9.0,0.441137726134398,0.466232535581568
66,8.0,0.43240795483696,0.4626578387774256
67,7.0,0.421170574905689,0.45828461316063396
68,6.0,0.406424138962151,0.4528370495085767
69,5.0,0.386729483313111,0.4459214270149531
70,4.0,0.360053758794867,0.43697656675363955
71,3.0,0.323527780171187,0.42520551813191915
72,2.0,0.272690177686074,0.4094521971743649
73,1.0,0.197745058650064,0.38780469073502377
74,0.5,0.141187721878248,0.3739105668020125
75,0.1,0.063516469443982,0.36000018073413104
