,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4954095932126641
2,72.0,0.495209143373191,0.49542315600338344
3,71.0,0.495116652279378,0.4954278939109918
4,70.0,0.495021515264268,0.4954243310492314
5,69.0,0.49492361525447,0.49541293785168644
6,68.0,0.494822828040615,0.4953941350073381
7,67.0,0.49471902172528,0.49536829702042157
8,66.0,0.494612056114813,0.4953357554218685
9,65.0,0.494501782062963,0.4952968016572674
10,64.0,0.494388040737346,0.4952516896732281
11,63.0,0.494270662823564,0.4952006382216769
12,62.0,0.494149467644617,0.49514383289958014
13,61.0,0.494024262192273,0.4950814279390768
14,60.0,0.493894840056645,0.49501354776100254
15,59.0,0.493760980242861,0.4949402883026521
16,58.0,0.49362244586096,0.4948617181286578
17,57.0,0.493478982671528,0.49477787933179257
18,56.0,0.493330317469463,0.49468878822844814
19,55.0,0.493176156284747,0.4945944358515114
20,54.0,0.493016182372094,0.49449478824104115
21,53.0,0.492850053968119,0.49438978653104293
22,52.0,0.492677401775476,0.4942793468281466
23,51.0,0.492497826135281,0.49416335987500726
24,50.0,0.49231089385053,0.4940416904886617
25,49.0,0.492116134604179,0.4939141767609193
26,48.0,0.491913036900555,0.49378062900354835
27,47.0,0.491701043474712,0.4936408284171699
28,46.0,0.491479546064175,0.4934945254576751
29,45.0,0.491247879471996,0.49334143786881335
30,44.0,0.49100531474729,0.4931812483417434
31,43.0,0.490751051405808,0.49301360175523096
32,42.0,0.490484208456185,0.4928381019406691
33,41.0,0.490203814074889,0.49265430790445613
34,40.0,0.489908793621058,0.4924617294260628
35,39.0,0.489597955753186,0.4922598219341007
36,38.0,0.489269976188542,0.49204798054117116
37,37.0,0.488923378793644,0.49182553309613297
38,36.0,0.488556513224489,0.491591732077449
39,35.0,0.4881675286547,0.49134574511437173
40,34.0,0.487754342530328,0.49108664387545053
41,33.0,0.487314603420181,0.4908133910021444
42,32.0,0.486845646473946,0.49052482468958675
43,31.0,0.486344439820339,0.49021964041688276
44,30.0,0.485807519665291,0.4898963692056437
45,29.0,0.485230911235071,0.4895533516221429
46,28.0,0.484610031908661,0.48918870652896335
47,27.0,0.483939571580552,0.48880029331064534
48,26.0,0.483213344105337,0.48838566593542854
49,25.0,0.482424101108814,0.4879420167226135
50,24.0,0.481563296978489,0.48746610702201865
51,23.0,0.480620789504324,0.4869541811145191
52,22.0,0.479584455075706,0.48640185840138656
53,21.0,0.478439689021738,0.48580399722387396
54,20.0,0.477168750206116,0.48515452123443487
55,19.0,0.475749891028065,0.4844461957735489
56,18.0,0.474156189129483,0.48367033671578524
57,17.0,0.472353957849829,0.4828164269531386
58,16.0,0.47030055398477,0.4818716048522772
59,15.0,0.467941310538803,0.4808199727560344
60,14.0,0.465205180473993,0.4796416488194808
61,13.0,0.46199845428849,0.47831144726805785
62,12.0,0.458195561382179,0.47679701269076086
63,11.0,0.453625409988255,0.4750561409161215
64,10.0,0.448050865953531,0.47303287389614634
65,9.0,0.441137726134398,0.4706517340407693
66,8.0,0.43240795483696,0.46780914031057447
67,7.0,0.421170574905689,0.46436062805178685
68,6.0,0.406424138962151,0.4601020776464896
69,5.0,0.386729483313111,0.45474300659238953
70,4.0,0.360053758794867,0.44787013475761683
71,3.0,0.323527780171187,0.43889707657929666
72,2.0,0.272690177686074,0.42697528999773326
73,1.0,0.197745058650064,0.41071766793410325
74,0.5,0.141187721878248,0.4003214561189272
75,0.1,0.063516469443982,0.39000636389826293
