,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5933026869687698
2,72.0,0.592902498136841,0.5934043501898764
3,71.0,0.592766160754304,0.5934735239739765
4,70.0,0.592625861825235,0.5935141373153179
5,69.0,0.592481422354618,0.5935295554554724
6,68.0,0.592332652223297,0.593522655853179
7,67.0,0.592179349310719,0.5934958936013085
8,66.0,0.592021298532402,0.5934513577296406
9,65.0,0.591858270785229,0.5933908196333365
10,64.0,0.591690021786464,0.5933157746951733
11,63.0,0.591516290797412,0.5932274780212978
12,62.0,0.591336799214758,0.5931269750820698
13,61.0,0.591151249021699,0.5930151279391508
14,60.0,0.590959321052026,0.5928926376424559
15,59.0,0.590760673116652,0.5927600633010712
16,58.0,0.590554937862653,0.5926178382565458
17,57.0,0.590341720437066,0.5924662837251646
18,56.0,0.590120595876284,0.5923056202241974
19,55.0,0.589891106172526,0.592135977045216
20,54.0,0.589652757026663,0.5919573999990192
21,53.0,0.589405014183385,0.5917698576187602
22,52.0,0.589147299329715,0.5915732459742109
23,51.0,0.588878985470063,0.5913673922214508
24,50.0,0.588599391738157,0.5911520569867396
25,49.0,0.588307777487073,0.5909269356554957
26,48.0,0.588003335601174,0.5906916586132972
27,47.0,0.587685184941041,0.5904457904692096
28,46.0,0.587352361723336,0.5901888282672967
29,45.0,0.587003809586614,0.5899201986603259
30,44.0,0.586638368322538,0.5896392540058777
31,43.0,0.586254760875398,0.5893452673198716
32,42.0,0.585851578345614,0.5890374259866099
33,41.0,0.58542726264755,0.5887148240956221
34,40.0,0.584980086404139,0.5883764532402642
35,39.0,0.584508129491806,0.5880211915657662
36,38.0,0.58400925165205,0.5876477908030596
37,37.0,0.583481060263677,0.5872548609568076
38,36.0,0.582920872463802,0.5868408522438671
39,35.0,0.582325670208232,0.586404033777985
40,34.0,0.581692046862383,0.5859424683718684
41,33.0,0.581016143366542,0.5854539826798187
42,32.0,0.580293571580121,0.5849361317091414
43,31.0,0.579519321650104,0.584386156476263
44,30.0,0.578687649717311,0.5838009332781782
45,29.0,0.577791940538132,0.5831769126242999
46,28.0,0.576824538846349,0.5825100453404418
47,27.0,0.575776540704581,0.5817956926582925
48,26.0,0.574637533689649,0.5810285161594467
49,25.0,0.573395271014964,0.5802023421987511
50,24.0,0.572035259766339,0.5793099937558538
51,23.0,0.570540236307786,0.5783430803780585
52,22.0,0.568889492770209,0.577291733776393
53,21.0,0.567058004556777,0.5761442723458755
54,20.0,0.565015290325017,0.5748867719234295
55,19.0,0.56272390889099,0.573502511784154
56,18.0,0.560137459496676,0.5719712531757835
57,17.0,0.557197897856409,0.5702682911833644
58,16.0,0.553831903990342,0.5683631973867083
59,15.0,0.549945932009064,0.5662181379575189
60,14.0,0.545419428873607,0.5637856062122701
61,13.0,0.540095528674607,0.5610053468151258
62,12.0,0.533768329642614,0.5578001692636964
63,11.0,0.526165713633309,0.5540702560570822
64,10.0,0.516926749622516,0.5496854880275374
65,9.0,0.505573381465092,0.5444752916779635
66,8.0,0.491477793448197,0.5382156652581886
67,7.0,0.473829508191565,0.5306134758950528
68,6.0,0.45160719692216,0.5212887338319874
69,5.0,0.423549963643061,0.5097553831819631
70,4.0,0.388081487712497,0.4953972960803001
71,3.0,0.34302946600417,0.4774219986632817
72,2.0,0.284644927784052,0.45473040664831993
73,1.0,0.203535750507325,0.4254414671316039
74,0.5,0.144367902132183,0.4074561561757345
75,0.1,0.064554640660714,0.38999820525857126
