,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931670138406351
2,72.0,0.592902498136841,0.5931634369582517
3,71.0,0.592766160754304,0.5931533675672344
4,70.0,0.592625861825235,0.5931369351951383
5,69.0,0.592481422354618,0.5931142543194654
6,68.0,0.592332652223297,0.59308542458159
7,67.0,0.592179349310719,0.5930505309483877
8,66.0,0.592021298532402,0.5930096438201733
9,65.0,0.591858270785229,0.5929628190832077
10,64.0,0.591690021786464,0.5929100981045923
11,63.0,0.591516290797412,0.592851507666904
12,62.0,0.591336799214758,0.5927870598394095
13,61.0,0.591151249021699,0.5927167517822381
14,60.0,0.590959321052026,0.5926405654786931
15,59.0,0.590760673116652,0.5925584673912481
16,58.0,0.590554937862653,0.592470408034884
17,57.0,0.590341720437066,0.5923763214604413
18,56.0,0.590120595876284,0.5922761246407456
19,55.0,0.589891106172526,0.5921697167494945
20,54.0,0.589652757026663,0.5920569783224346
21,53.0,0.589405014183385,0.5919377702884736
22,52.0,0.589147299329715,0.5918119328559719
23,51.0,0.588878985470063,0.5916792842375401
24,50.0,0.588599391738157,0.5915396191943746
25,49.0,0.588307777487073,0.5913927073771168
26,48.0,0.588003335601174,0.5912382914360942
27,47.0,0.587685184941041,0.5910760848715274
28,46.0,0.587352361723336,0.5909057695885648
29,45.0,0.587003809586614,0.5907269931126234
30,44.0,0.586638368322538,0.5905393654161929
31,43.0,0.586254760875398,0.5903424553000788
32,42.0,0.585851578345614,0.590135786258577
33,41.0,0.58542726264755,0.5899188317462831
34,40.0,0.584980086404139,0.589691009749261
35,39.0,0.584508129491806,0.5894516765431086
36,38.0,0.58400925165205,0.5892001194972736
37,37.0,0.583481060263677,0.5889355487548
38,36.0,0.582920872463802,0.5886570875826198
39,35.0,0.582325670208232,0.5883637611422022
40,34.0,0.581692046862383,0.5880544833728982
41,33.0,0.581016143366542,0.5877280416117833
42,32.0,0.580293571580121,0.58738307848427
43,31.0,0.579519321650104,0.5870180704847534
44,30.0,0.578687649717311,0.5866313025253679
45,29.0,0.577791940538132,0.5862208375397646
46,28.0,0.576824538846349,0.5857844799860331
47,27.0,0.575776540704581,0.5853197317784601
48,26.0,0.574637533689649,0.5848237387555894
49,25.0,0.573395271014964,0.5842932252375062
50,24.0,0.572035259766339,0.5837244134825239
51,23.0,0.570540236307786,0.5831129238474507
52,22.0,0.568889492770209,0.5824536500949142
53,21.0,0.567058004556777,0.5817406024215832
54,20.0,0.565015290325017,0.5809667081966058
55,19.0,0.56272390889099,0.5801235568098664
56,18.0,0.560137459496676,0.5792010699987171
57,17.0,0.557197897856409,0.5781870719482058
58,16.0,0.553831903990342,0.5770667234884375
59,15.0,0.549945932009064,0.5758217706978983
60,14.0,0.545419428873607,0.5744295387040852
61,13.0,0.540095528674607,0.5728615748746836
62,12.0,0.533768329642614,0.5710818108831597
63,11.0,0.526165713633309,0.569044071577352
64,10.0,0.516926749622516,0.5666887176007384
65,9.0,0.505573381465092,0.5639381884951611
66,8.0,0.491477793448197,0.5606912527702023
67,7.0,0.473829508191565,0.5568159177932475
68,6.0,0.45160719692216,0.5521411793060721
69,5.0,0.423549963643061,0.5464477686079169
70,4.0,0.388081487712497,0.5394567357011222
71,3.0,0.34302946600417,0.530809631443234
72,2.0,0.284644927784052,0.5200179559067978
73,1.0,0.203535750507325,0.5062880132135574
74,0.5,0.144367902132183,0.49793488670346714
75,0.1,0.064554640660714,0.49000363175619877
