,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931731234615242
2,72.0,0.592902498136841,0.5931734298349028
3,71.0,0.592766160754304,0.5931651983171548
4,70.0,0.592625861825235,0.5931487237166023
5,69.0,0.592481422354618,0.59312427115694
6,68.0,0.592332652223297,0.5930920772766308
7,67.0,0.592179349310719,0.5930523512991085
8,66.0,0.592021298532402,0.5930052759768758
9,65.0,0.591858270785229,0.5929510084118578
10,64.0,0.591690021786464,0.5928896807535435
11,63.0,0.591516290797412,0.5928214007756288
12,62.0,0.591336799214758,0.5927462523309872
13,61.0,0.591151249021699,0.5926642956840391
14,60.0,0.590959321052026,0.5925755677178641
15,59.0,0.590760673116652,0.5924800820137643
16,58.0,0.590554937862653,0.5923778287983883
17,57.0,0.590341720437066,0.5922687747522251
18,56.0,0.590120595876284,0.5921528626732893
19,55.0,0.589891106172526,0.592030010986202
20,54.0,0.589652757026663,0.591900113086304
21,53.0,0.589405014183385,0.5917630365059818
22,52.0,0.589147299329715,0.591618621887391
23,51.0,0.588878985470063,0.5914666817433369
24,50.0,0.588599391738157,0.5913069989852784
25,49.0,0.588307777487073,0.5911393251923401
26,48.0,0.588003335601174,0.5909633785901721
27,47.0,0.587685184941041,0.5907788417058417
28,46.0,0.587352361723336,0.5905853586578783
29,45.0,0.587003809586614,0.5903825320289751
30,44.0,0.586638368322538,0.5901699192638759
31,43.0,0.586254760875398,0.5899470285249946
32,42.0,0.585851578345614,0.5897133139217864
33,41.0,0.58542726264755,0.5894681700156629
34,40.0,0.584980086404139,0.5892109254841107
35,39.0,0.584508129491806,0.5889408358030597
36,38.0,0.58400925165205,0.588657074778424
37,37.0,0.583481060263677,0.5883587247209356
38,36.0,0.582920872463802,0.5880447650171237
39,35.0,0.582325670208232,0.587714058793983
40,34.0,0.581692046862383,0.5873653373047734
41,33.0,0.581016143366542,0.5869971815798621
42,32.0,0.580293571580121,0.5866080007771394
43,31.0,0.579519321650104,0.5861960065257912
44,30.0,0.578687649717311,0.58575918238475
45,29.0,0.577791940538132,0.585295247302526
46,28.0,0.576824538846349,0.5848016116675612
47,27.0,0.575776540704581,0.5842753241522688
48,26.0,0.574637533689649,0.5837130070348161
49,25.0,0.573395271014964,0.5831107770004694
50,24.0,0.572035259766339,0.5824641475095529
51,23.0,0.570540236307786,0.5817679075784905
52,22.0,0.568889492770209,0.5810159701412366
53,21.0,0.567058004556777,0.5802011808483363
54,20.0,0.565015290325017,0.579315074964719
55,19.0,0.56272390889099,0.5783475655842265
56,18.0,0.560137459496676,0.5772865401467743
57,17.0,0.557197897856409,0.5761173334756614
58,16.0,0.553831903990342,0.5748220331857382
59,15.0,0.549945932009064,0.5733785559275387
60,14.0,0.545419428873607,0.5717594087244913
61,13.0,0.540095528674607,0.5699300166983665
62,12.0,0.533768329642614,0.5678464555561192
63,11.0,0.526165713633309,0.5654523760784284
64,10.0,0.516926749622516,0.5626748581121951
65,9.0,0.505573381465092,0.5594189090268081
66,8.0,0.491477793448197,0.5555603760292924
67,7.0,0.473829508191565,0.5509372316099821
68,6.0,0.45160719692216,0.5453394810210915
69,5.0,0.423549963643061,0.5384979061700833
70,4.0,0.388081487712497,0.5300701618669261
71,3.0,0.34302946600417,0.519616253973502
72,2.0,0.284644927784052,0.5065349060425893
73,1.0,0.203535750507325,0.48984093369580356
74,0.5,0.144367902132183,0.47966282134380733
75,0.1,0.064554640660714,0.46996098110522283
