,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4954005999732566
2,72.0,0.495209143373191,0.4954070748414851
3,71.0,0.495116652279378,0.49540641396770285
4,70.0,0.495021515264268,0.4953989487611981
5,69.0,0.49492361525447,0.49538497813418003
6,68.0,0.494822828040615,0.4953647703698992
7,67.0,0.49471902172528,0.4953385648157682
8,66.0,0.494612056114813,0.4953065734105075
9,65.0,0.494501782062963,0.4952689820536277
10,64.0,0.494388040737346,0.49522595182414036
11,63.0,0.494270662823564,0.49517762005442467
12,62.0,0.494149467644617,0.49512410126442125
13,61.0,0.494024262192273,0.4950654879600367
14,60.0,0.493894840056645,0.4950018512987144
15,59.0,0.493760980242861,0.49493324162401725
16,58.0,0.49362244586096,0.49485968887000875
17,57.0,0.493478982671528,0.49478120283501653
18,56.0,0.493330317469463,0.49469777332311227
19,55.0,0.493176156284747,0.49460937015034095
20,54.0,0.493016182372094,0.49451594301114427
21,53.0,0.492850053968119,0.49441742119895843
22,52.0,0.492677401775476,0.49431371317311823
23,51.0,0.492497826135281,0.49420470596188393
24,50.0,0.49231089385053,0.4940902643893804
25,49.0,0.492116134604179,0.4939702301116838
26,48.0,0.491913036900555,0.49384442044368815
27,47.0,0.491701043474712,0.4937126269551223
28,46.0,0.491479546064175,0.4935746138097182
29,45.0,0.491247879471996,0.49343011581703444
30,44.0,0.49100531474729,0.49327883615957663
31,43.0,0.490751051405808,0.49312044375154657
32,42.0,0.490484208456185,0.492954570177141
33,41.0,0.490203814074889,0.49278080614593855
34,40.0,0.489908793621058,0.4925986973902658
35,39.0,0.489597955753186,0.4924077399150426
36,38.0,0.489269976188542,0.49220737449139274
37,37.0,0.488923378793644,0.4919969802652977
38,36.0,0.488556513224489,0.4917758673214263
39,35.0,0.4881675286547,0.4915432680089993
40,34.0,0.487754342530328,0.4912983267942133
41,33.0,0.487314603420181,0.4910400883483892
42,32.0,0.486845646473946,0.49076748351316446
43,31.0,0.486344439820339,0.49047931269479045
44,30.0,0.485807519665291,0.49017422612884826
45,29.0,0.485230911235071,0.4898507003106304
46,28.0,0.484610031908661,0.489507009699093
47,27.0,0.483939571580552,0.4891411925511306
48,26.0,0.483213344105337,0.48875100941924843
49,25.0,0.482424101108814,0.48833389240663716
50,24.0,0.481563296978489,0.4878868826828244
51,23.0,0.480620789504324,0.48740655296406565
52,22.0,0.479584455075706,0.4868889105585987
53,21.0,0.478439689021738,0.4863292750428182
54,20.0,0.477168750206116,0.4857221224853818
55,19.0,0.475749891028065,0.48506088506058165
56,18.0,0.474156189129483,0.4843376904688523
57,17.0,0.472353957849829,0.4835430191214814
58,16.0,0.47030055398477,0.4826652474627934
59,15.0,0.467941310538803,0.48169003142210104
60,14.0,0.465205180473993,0.48059946209712645
61,13.0,0.46199845428849,0.47937089204651023
62,12.0,0.458195561382179,0.47797527809943857
63,11.0,0.453625409988255,0.47637480452362974
64,10.0,0.448050865953531,0.4745194224441259
65,9.0,0.441137726134398,0.4723417456346874
66,8.0,0.43240795483696,0.4697494574746427
67,7.0,0.421170574905689,0.466614011447156
68,6.0,0.406424138962151,0.46275403418541666
69,5.0,0.386729483313111,0.45791169367532963
70,4.0,0.360053758794867,0.45172041410065616
71,3.0,0.323527780171187,0.44366027609974695
72,2.0,0.272690177686074,0.43297951438017185
73,1.0,0.197745058650064,0.4184534204810195
74,0.5,0.141187721878248,0.40917789290723977
75,0.1,0.063516469443982,0.40000084905572864
